2017-02-07 20:25:27, 2.06, 2.42
2017-02-07 20:25:28, 2.05, 2.42
2017-02-07 20:25:29, 2.05, 2.41
2017-02-07 20:25:30, 2.04, 2.41
2017-02-07 20:25:31, 2.04, 2.40
2017-02-07 20:25:32, 2.04, 2.40
2017-02-07 20:25:33, 2.03, 2.39
2017-02-07 20:25:34, 2.03, 2.39
2017-02-07 20:25:35, 2.03, 2.39
2017-02-07 20:25:36, 2.02, 2.38
2017-02-07 20:25:37, 2.02, 2.38
2017-02-07 20:25:38, 2.02, 2.38
2017-02-07 20:25:39, 2.02, 2.38
2017-02-07 20:25:40, 2.01, 2.37
2017-02-07 20:25:41, 2.01, 2.37
2017-02-07 20:25:42, 2.01, 2.37
2017-02-07 20:25:43, 2.01, 2.36
2017-02-07 20:25:44, 2.01, 2.36
2017-02-07 20:25:45, 2.01, 2.36
2017-02-07 20:25:46, 2.00, 2.36
2017-02-07 20:25:47, 2.00, 2.36
2017-02-07 20:25:48, 2.00, 2.35
2017-02-07 20:25:49, 2.00, 2.35
2017-02-07 20:25:50, 1.99, 2.35
2017-02-07 20:25:51, 2.00, 2.35
2017-02-07 20:25:52, 2.00, 2.35
2017-02-07 20:25:53, 2.00, 2.35
2017-02-07 20:25:54, 1.99, 2.35
2017-02-07 20:25:55, 1.99, 2.35
2017-02-07 20:25:56, 2.00, 2.35
2017-02-07 20:25:57, 2.01, 2.37
2017-02-07 20:25:58, 2.01, 2.38
2017-02-07 20:25:59, 2.02, 2.40
2017-02-07 20:26:00, 2.04, 2.41
2017-02-07 20:26:01, 2.04, 2.42
2017-02-08 08:59:54, 2.04, 2.41
2017-02-08 08:59:55, 2.04, 2.41
2017-02-08 08:59:56, 2.04, 2.41
2017-02-08 08:59:57, 2.04, 2.41
2017-02-08 08:59:58, 2.04, 2.41
2017-02-08 08:59:59, 2.04, 2.41
2017-02-08 09:00:00, 2.04, 2.41
2017-02-08 09:00:01, 2.04, 2.41
2017-02-08 09:00:02, 2.04, 2.41
2017-02-08 09:00:03, 2.04, 2.41
2017-02-08 09:00:04, 2.04, 2.41
2017-02-08 09:00:05, 2.04, 2.41
2017-02-08 09:00:06, 2.03, 2.41
2017-02-08 09:00:07, 2.03, 2.40
2017-02-08 09:00:29, 2.03, 2.40
2017-02-08 09:00:29, 2.03, 2.40
2017-02-08 09:00:32, 2.03, 2.40
2017-02-08 09:00:33, 2.03, 2.40
2017-02-08 09:00:34, 2.03, 2.40
2017-02-08 09:00:35, 2.03, 2.40
2017-02-08 09:00:47, 2.03, 2.40
2017-02-08 09:00:48, 2.03, 2.39
2017-02-08 09:00:49, 2.03, 2.39
2017-02-08 09:00:50, 2.03, 2.40
2017-02-08 09:01:04, 2.03, 2.39
2017-02-08 09:01:05, 2.02, 2.39
2017-02-08 09:01:49, 2.03, 2.40
2017-02-08 09:01:50, 2.03, 2.40
2017-02-08 09:01:51, 2.03, 2.40
2017-02-08 09:01:52, 2.03, 2.40
2017-02-08 09:02:29, 2.03, 2.41
2017-02-08 09:02:29, 2.04, 2.41
2017-02-08 09:02:29, 2.04, 2.41
2017-02-08 09:02:29, 2.04, 2.41
2017-02-08 09:02:29, 2.04, 2.41
2017-02-08 09:02:30, 2.04, 2.41
2017-02-08 09:02:31, 2.03, 2.40
2017-02-08 09:02:32, 2.03, 2.40
2017-02-08 09:02:33, 2.03, 2.40
2017-02-08 09:02:34, 2.03, 2.40
2017-02-08 09:02:35, 2.03, 2.39
2017-02-08 09:02:36, 2.03, 2.39
2017-02-08 09:02:37, 2.03, 2.39
2017-02-08 09:02:38, 2.02, 2.39
2017-02-08 09:02:39, 2.03, 2.39
2017-02-08 09:02:40, 2.03, 2.39
2017-02-08 09:02:41, 2.03, 2.39
2017-02-08 09:02:42, 2.03, 2.39
2017-02-08 09:02:43, 2.02, 2.39
2017-02-08 09:02:44, 2.02, 2.39
2017-02-08 09:02:45, 2.03, 2.39
2017-02-08 09:02:46, 2.03, 2.39
2017-02-08 09:02:47, 2.03, 2.40
2017-02-08 09:02:48, 2.03, 2.40
2017-02-08 09:05:03, 2.03, 2.39
2017-02-08 09:05:03, 2.02, 2.39
2017-02-08 09:05:04, 2.02, 2.39
2017-02-08 09:05:05, 2.02, 2.39
2017-02-08 09:05:06, 2.02, 2.39
2017-02-08 09:05:07, 2.02, 2.39
2017-02-08 09:05:08, 2.02, 2.39
2017-02-08 09:05:09, 2.02, 2.39
2017-02-08 09:05:10, 2.02, 2.39
2017-02-08 09:05:11, 2.02, 2.39
2017-02-08 09:05:12, 2.02, 2.39
2017-02-08 09:05:13, 2.02, 2.39
2017-02-08 09:05:14, 2.02, 2.39
2017-02-08 09:05:15, 2.02, 2.39
2017-02-08 09:05:16, 2.02, 2.39
2017-02-08 09:05:17, 2.02, 2.39
